Year,Player_ID,NCAA_Link,Player,Pos,School,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Team,Round,Pick
2003,GreeBr20,https://www.sports-reference.com/cfb/players/brandon-green-2.html,Brandon Green,DE,Rice,74,267,4.78,32.0,19.0,105.0,7.23,4.32,Jacksonville Jaguars,6,176
2003,GrifQu00,https://www.sports-reference.com/cfb/players/quentin-griffin-1.html,Quentin Griffin,RB,Oklahoma,67,195,4.48,38.0,21.0,123.0,,4.08,Denver Broncos,4,108
2003,GrifJu00,https://www.sports-reference.com/cfb/players/justin-griffith-1.html,Justin Griffith,FB,Mississippi State,71,232,4.59,32.0,29.0,113.0,7.73,4.68,Atlanta Falcons,4,121
2003,GrocDe20,https://www.sports-reference.com/cfb/players/dejuan-groce-1.html,DeJuan Groce,CB,Nebraska,70,192,4.49,36.0,18.0,118.0,6.82,4.0,St. Louis Rams,4,107
2003,GrooAn20,https://www.sports-reference.com/cfb/players/andy-groom-1.html,Andy Groom,P,Ohio State,72,196,4.63,,,,,,,999,999
2003,GrosJo20,https://www.sports-reference.com/cfb/players/jordan-gross-1.html,Jordan Gross,OT,Utah,76,300,5.05,31.5,28.0,112.0,7.69,4.39,Carolina Panthers,1,8
2003,GrosRe00,https://www.sports-reference.com/cfb/players/rex-grossman-1.html,Rex Grossman,QB,Florida,73,217,5.06,,,,,,Chicago Bears,1,22
2003,HaggMa20,https://www.sports-reference.com/cfb/players/mario-haggan-1.html,Mario Haggan,ILB,Mississippi State,75,252,4.88,33.0,21.0,110.0,7.55,4.46,Buffalo Bills,7,228
2003,HamlKe20,https://www.sports-reference.com/cfb/players/ken-hamlin-1.html,Ken Hamlin,FS,Arkansas,74,209,4.61,33.0,16.0,117.0,6.8,3.92,Seattle Seahawks,2,42
2003,HandOm20,https://www.sports-reference.com/cfb/players/omari-hand-1.html,Omari Hand,DE,Tennessee,76,267,4.85,,34.0,,,,,999,999
2003,,https://www.sports-reference.com/cfb/players/byron-hardmon-1.html,Byron Hardmon,ILB,Florida,73,232,4.76,32.5,17.0,115.0,7.55,4.41,,999,999
2003,HarrKw20,,Kwame Harris,OT,Stanford,79,310,5.2,35.5,,107.0,7.98,4.65,San Francisco 49ers,1,26
2003,HayeGe20,https://www.sports-reference.com/cfb/players/gerald-hayes-1.html,Gerald Hayes,ILB,Pittsburgh,73,238,4.75,30.5,,107.0,7.57,4.35,Arizona Cardinals,3,70
2003,HaynMi20,https://www.sports-reference.com/cfb/players/michael-haynes-1.html,Michael Haynes,DE,Penn State,76,281,4.87,30.5,23.0,109.0,,,Chicago Bears,1,14
2003,HendE.20,https://www.sports-reference.com/cfb/players/ej-henderson-1.html,E.J. Henderson,ILB,Maryland,73,245,4.8,,20.0,,,,Minnesota Vikings,2,40
2003,HickDw20,https://www.sports-reference.com/cfb/players/dwone-hicks-1.html,Dwone Hicks,RB,Middle Tennessee State,70,222,4.6,34.0,29.0,115.0,7.38,4.42,,999,999
2003,HiltZa00,https://www.sports-reference.com/cfb/players/zach-hilton-1.html,Zach Hilton,TE,North Carolina,80,262,4.83,35.0,24.0,112.0,7.26,4.33,,999,999
2003,,,Ryan Hoag,WR,Gustavus Adolphus,74,200,4.51,38.0,,125.0,6.72,3.95,Oakland Raiders,7,262
2003,HobsVi20,https://www.sports-reference.com/cfb/players/victor-hobson-1.html,Victor Hobson,ILB,Michigan,72,252,4.86,33.0,29.0,117.0,7.26,4.33,New York Jets,2,53
2003,HollMo20,,Montrae Holland,OG,Florida State,73,333,5.3,,30.0,,8.46,5.13,New Orleans Saints,4,102
2003,HoltTe20,https://www.sports-reference.com/cfb/players/terrence-holt-1.html,Terrence Holt,FS,North Carolina State,74,208,4.55,34.5,13.0,122.0,6.99,4.03,Detroit Lions,5,137
2003,,,Raymond House,DE,Arkansas,74,277,5.08,32.0,20.0,120.0,7.55,4.36,,999,999
2003,HowrKe00,https://www.sports-reference.com/cfb/players/keenan-howry-1.html,Keenan Howry,WR,Oregon,70,178,4.56,31.5,,114.0,7.34,4.28,Minnesota Vikings,7,221
2003,,https://www.sports-reference.com/cfb/players/joey-huber-1.html,Joey Huber,P,Colorado State,78,246,4.96,,,,,,,999,999
2003,,https://www.sports-reference.com/cfb/players/aaron-hunt-2.html,Aaron Hunt,DE,Texas Tech,74,267,4.86,30.0,24.0,106.0,7.68,4.52,Denver Broncos,6,194
2003,HuntWa20,,Wayne Hunter,OT,Hawaii,78,303,5.08,31.0,37.0,104.0,7.72,4.57,Seattle Seahawks,3,73
2003,JackAl23,https://www.sports-reference.com/cfb/players/alonzo-jackson-1.html,Alonzo Jackson,DE,Florida State,76,266,4.86,37.0,14.0,114.0,7.69,4.5,Pittsburgh Steelers,2,59
2003,,,Alex Jackson,OG,Georgia,76,356,5.4,,,,,,,999,999
2003,JacoTa00,https://www.sports-reference.com/cfb/players/taylor-jacobs-1.html,Taylor Jacobs,WR,Florida,72,205,4.42,,,,,,Washington Redskins,2,44
2003,JameBr20,https://www.sports-reference.com/cfb/players/bradie-james-1.html,Bradie James,ILB,LSU,74,242,4.71,32.5,,113.0,7.53,4.54,Dallas Cowboys,4,103
2003,,,Jason Jimenez,OT,Southern Miss,79,311,5.26,30.0,18.0,96.0,8.47,4.69,,999,999
2003,JohnTo20,https://www.sports-reference.com/cfb/players/todd-johnson-1.html,Todd Johnson,FS,Florida,73,206,4.56,33.5,19.0,117.0,7.01,4.19,Chicago Bears,4,100
2003,JohnTe00,https://www.sports-reference.com/cfb/players/teyo-johnson-1.html,Teyo Johnson,WR,Stanford,77,247,4.61,33.5,,,,,Oakland Raiders,2,63
2003,JohnRo04,https://www.sports-reference.com/cfb/players/robert-johnson-2.html,Robert Johnson,TE,Auburn,78,278,4.96,33.5,18.0,115.0,7.15,4.47,,999,999
2003,JohnLa00,https://www.sports-reference.com/cfb/players/larry-johnson-1.html,Larry Johnson,RB,Penn State,73,228,4.45,,19.0,,,,Kansas City Chiefs,1,27
2003,JohnJe00,https://www.sports-reference.com/cfb/players/jeremi-johnson-1.html,Jeremi Johnson,FB,Indiana,71,260,4.9,29.0,20.0,103.0,,,Cincinnati Bengals,4,118
2003,JohnJa23,,Jarret Johnson,DT,Alabama,75,284,5.07,28.5,21.0,107.0,7.72,4.58,Baltimore Ravens,4,109
2003,,,Garry Johnson,OT,Arkansas State,75,289,5.28,24.5,17.0,97.0,8.27,4.89,,999,999
2003,JohnEd22,,Eddie Johnson,P,Idaho State,75,232,5.17,,,,,,Minnesota Vikings,6,180
2003,JohnBr02,https://www.sports-reference.com/cfb/players/bryant-johnson-1.html,Bryant Johnson,WR,Penn State,74,214,4.57,,,,,,Arizona Cardinals,1,17
2003,JohnBe00,https://www.sports-reference.com/cfb/players/bethel-johnson-1.html,Bethel Johnson,WR,Texas A&M,71,201,4.38,38.5,,127.0,,,New England Patriots,2,45
2003,,,Ben Johnson,OT,Wisconsin,78,329,5.37,,30.0,,,,Detroit Lions,7,216
2003,JohnAn02,https://www.sports-reference.com/cfb/players/andre-johnson-1.html,Andre Johnson,WR,Miami (FL),74,230,4.41,39.0,,132.0,,,Houston Texans,1,3
2003,JohnAl22,,Al Johnson,C,Wisconsin,75,305,4.95,,,,,,Dallas Cowboys,2,38
2003,JoppBe00,https://www.sports-reference.com/cfb/players/bennie-joppru-1.html,Bennie Joppru,TE,Michigan,76,272,4.78,30.5,19.0,109.0,,,Houston Texans,2,41
2003,JoseWi20,https://www.sports-reference.com/cfb/players/william-joseph-1.html,William Joseph,DT,Miami (FL),77,308,5.18,,29.0,,,,New York Giants,1,25
2003,,,Jason Jowers,OG,Wisconsin,78,319,5.44,29.5,,101.0,8.32,4.86,,999,999
2003,JuneCa99,https://www.sports-reference.com/cfb/players/cato-june-1.html,Cato June,SS,Michigan,72,218,4.61,35.0,,113.0,,,Indianapolis Colts,6,198
2003,,,Josh Kayser,OG,Augustana (SD),75,312,5.73,26.0,21.0,95.0,8.57,5.09,,999,999
2003,,https://www.sports-reference.com/cfb/players/kareem-kelly-1.html,Kareem Kelly,WR,USC,72,186,4.42,35.0,,125.0,7.51,4.24,New Orleans Saints,6,203
2003,KelsCh21,,Chris Kelsay,DE,Nebraska,76,273,4.75,36.5,23.0,121.0,,,Buffalo Bills,2,48
2003,KennJi21,https://www.sports-reference.com/cfb/players/jimmy-kennedy-1.html,Jimmy Kennedy,DT,Penn State,76,322,5.2,,,,,,St. Louis Rams,1,12
2003,KielTe20,https://www.sports-reference.com/cfb/players/terrence-kiel-1.html,Terrence Kiel,SS,Texas A&M,71,204,4.46,38.0,16.0,127.0,6.88,3.96,San Diego Chargers,2,62
2003,KingKe20,https://www.sports-reference.com/cfb/players/kenny-king-1.html,Kenny King,DE,Alabama,75,281,4.95,35.0,25.0,114.0,7.5,4.37,Arizona Cardinals,5,141
2003,KingAu20,,Austin King,C,Northwestern,76,299,5.42,28.0,20.0,106.0,7.99,4.73,Tampa Bay Buccaneers,4,133
2003,KingKl00,https://www.sports-reference.com/cfb/players/kliff-kingsbury-1.html,Kliff Kingsbury,QB,Texas Tech,75,213,4.77,30.0,,101.0,6.92,4.1,New England Patriots,6,201
2003,,,Chuck Klabo,OT,North Dakota State,77,291,5.32,,,,,,,999,999
2003,KlecDa20,https://www.sports-reference.com/cfb/players/dan-klecko-1.html,Dan Klecko,DT,Temple,71,283,4.94,33.5,26.0,111.0,7.52,4.43,New England Patriots,4,117
2003,KooiSc20,,Scott Kooistra,OT,North Carolina State,78,316,5.14,31.0,28.0,103.0,7.95,4.62,Cincinnati Bengals,7,215
2003,KoppDa20,,Dan Koppen,C,Boston Col.,75,297,5.43,28.5,27.0,101.0,8.26,4.56,New England Patriots,5,164
2003,LaFaTr20,https://www.sports-reference.com/cfb/players/tron-lafavor-1.html,Tron LaFavor,DT,Florida,74,290,5.08,28.0,26.0,106.0,,,Chicago Bears,5,171
2003,,,Damian Lavergne,OT,Louisiana Tech,78,333,5.57,27.0,17.0,92.0,8.44,4.86,,999,999
2003,LeexJa21,,James Lee,DT,Oregon State,76,327,4.98,30.0,23.0,106.0,7.78,4.69,Green Bay Packers,5,147
2003,LeexDo00,https://www.sports-reference.com/cfb/players/donald-lee-1.html,Donald Lee,TE,Mississippi State,75,249,4.82,39.0,26.0,120.0,7.42,4.42,Miami Dolphins,5,156
2003,LeftBy00,https://www.sports-reference.com/cfb/players/byron-leftwich-1.html,Byron Leftwich,QB,Marshall,77,241,4.85,,,,,,Jacksonville Jaguars,1,7
2003,LehaMi20,https://www.sports-reference.com/cfb/players/michael-lehan-1.html,Michael Lehan,CB,Minnesota,72,196,4.48,34.5,13.0,119.0,6.95,4.15,Cleveland Browns,5,152
2003,LeJeNo20,,Norman LeJeune,SS,LSU,72,200,4.65,33.5,11.0,115.0,7.42,4.21,Philadelphia Eagles,7,244
2003,LeonMa20,https://www.sports-reference.com/cfb/players/matt-leonard-1.html,Matt Leonard,DT,Stanford,75,305,4.97,26.0,30.0,95.0,7.53,4.56,,999,999
2003,LloyBr00,https://www.sports-reference.com/cfb/players/brandon-lloyd-1.html,Brandon Lloyd,WR,Illinois,72,184,4.62,36.0,,,,,San Francisco 49ers,4,124
2003,LongRi20,https://www.sports-reference.com/cfb/players/rien-long-1.html,Rien Long,DT,Washington State,78,302,5.1,,,105.0,,,Tennessee Titans,4,126
2003,LopiTo20,https://www.sports-reference.com/cfb/players/tom-lopienski-1.html,Tom Lopienski,FB,Notre Dame,72,246,4.75,34.0,24.0,111.0,7.53,4.24,,999,999
2003,,,Pete Lougheed,OT,Purdue,77,300,5.16,28.5,20.0,93.0,7.86,4.51,,999,999
2003,LoydJe20,https://www.sports-reference.com/cfb/players/jeremy-loyd-1.html,Jeremy Loyd,OLB,Iowa State,74,235,4.64,34.0,17.0,114.0,6.9,4.15,,999,999
2003,LuciWa20,https://www.sports-reference.com/cfb/players/wayne-lucier-1.html,Wayne Lucier,C,Colorado,76,301,5.28,,,,,,New York Giants,7,249
2003,MacKMa20,https://www.sports-reference.com/cfb/players/malaefou-mackenzie-1.html,Malaefou MacKenzie,RB,USC,70,233,4.67,,,,,,Jacksonville Jaguars,7,218
2003,MaddNi20,https://www.sports-reference.com/cfb/players/nick-maddox-1.html,Nick Maddox,RB,Florida State,71,211,4.65,33.5,18.0,115.0,7.33,4.5,,999,999
2003,MadiAd00,https://www.sports-reference.com/cfb/players/adrian-madise-1.html,Adrian Madise,WR,TCU,71,215,4.49,32.0,,119.0,7.32,4.26,Denver Broncos,5,158
2003,MahaSe20,,Sean Mahan,OG,Notre Dame,75,301,5.14,30.0,30.0,105.0,7.75,4.77,Tampa Bay Buccaneers,5,168
2003,MaheRe00,https://www.sports-reference.com/cfb/players/reno-mahe-1.html,Reno Mahe,WR,BYU,69,198,4.68,32.0,,109.0,7.27,4.23,,999,999
2003,,https://www.sports-reference.com/cfb/players/brian-mance-1.html,Brian Mance,CB,Clemson,70,189,4.58,32.5,18.0,115.0,,,,999,999
2003,MannRi20,https://www.sports-reference.com/cfb/players/ricky-manning-1.html,Ricky Manning,CB,UCLA,69,185,4.52,36.5,12.0,117.0,7.11,4.17,Carolina Panthers,3,82
2003,,,Eric Manning,DT,Oregon State,73,303,5.05,28.5,26.0,107.0,7.77,4.66,,999,999
2003,ManuVi20,,Vince Manuwai,OG,Hawaii,74,304,5.06,29.5,27.0,107.0,7.59,4.4,Jacksonville Jaguars,3,72
2003,,https://www.sports-reference.com/cfb/players/mark-mariscal-1.html,Mark Mariscal,P,Colorado,74,201,4.9,,,,,,,999,999
2003,marleset01,https://www.sports-reference.com/cfb/players/seth-marler-1.html,Seth Marler,K,Tulane,73,195,5.25,,,,,,,999,999
2003,,,Kareem Marshall,OT,Georgia,77,359,5.22,27.5,,92.0,,,,999,999
2003,MartTe20,,Terrance Martin,DT,North Carolina State,75,299,5.15,,30.0,,,,,999,999
2003,MathRa99,,Rashean Mathis,FS,Bethune-Cookman,73,202,4.45,38.5,22.0,123.0,7.09,4.17,Jacksonville Jaguars,2,39
2003,McBrMa20,https://www.sports-reference.com/cfb/players/mat-mcbriar-1.html,Mat McBriar,P,Hawaii,72,213,5.07,,,,,,,999,999
2003,McCuSu00,https://www.sports-reference.com/cfb/players/sultan-mccullough-1.html,Sultan McCullough,RB,USC,71,202,4.49,,27.0,,,,,999,999
2003,McDoSh00,https://www.sports-reference.com/cfb/players/shaun-mcdonald-1.html,Shaun McDonald,WR,Arizona State,68,169,4.43,,,,,,St. Louis Rams,4,106
2003,,https://www.sports-reference.com/cfb/players/lamarcus-mcdonald-1.html,LaMarcus McDonald,ILB,TCU,73,227,4.99,31.0,,110.0,7.6,4.44,,999,999
2003,McDoJe20,https://www.sports-reference.com/cfb/players/jerome-mcdougle-1.html,Jerome McDougle,DE,Miami (FL),74,264,4.67,34.0,,117.0,7.28,4.58,Philadelphia Eagles,1,15
2003,McGaWi00,https://www.sports-reference.com/cfb/players/willis-mcgahee-1.html,Willis McGahee,RB,Miami (FL),72,223,4.45,,,,,,Buffalo Bills,1,23
2003,McGeTe99,,Terrence McGee,CB,NW State (LA),70,201,4.57,37.0,15.0,126.0,6.88,4.09,Buffalo Bills,4,111
2003,McMuBi00,https://www.sports-reference.com/cfb/players/billy-mcmullen-1.html,Billy McMullen,WR,Virginia,76,210,4.61,,,,,,Philadelphia Eagles,3,95
2003,,https://www.sports-reference.com/cfb/players/bryant-mcneal-1.html,Bryant McNeal,DE,Clemson,76,248,4.88,34.5,22.0,117.0,,,Denver Broncos,4,128
2003,MillHa99,https://www.sports-reference.com/cfb/players/hanik-milligan-1.html,Hanik Milligan,FS,Houston,74,201,4.52,36.5,9.0,130.0,7.11,4.18,San Diego Chargers,6,188
2003,,,Antoine Mirambeau,C,Florida State,75,299,5.2,,,,,,,999,999
2003,MitcKa20,https://www.sports-reference.com/cfb/players/kawika-mitchell-1.html,Kawika Mitchell,ILB,South Florida,73,253,4.69,37.0,25.0,117.0,7.32,4.24,Kansas City Chiefs,2,47
2003,,https://www.sports-reference.com/cfb/players/clint-mitchell-1.html,Clint Mitchell,DE,Florida,79,257,4.93,34.5,16.0,115.0,7.36,4.39,Denver Broncos,7,227
2003,MoorRa21,https://www.sports-reference.com/cfb/players/rashad-moore-1.html,Rashad Moore,DT,Tennessee,75,324,5.1,,,,,,Seattle Seahawks,6,183
2003,MoorLa20,https://www.sports-reference.com/cfb/players/langston-moore-1.html,Langston Moore,DT,South Carolina,73,303,5.04,32.0,29.0,104.0,7.64,4.29,Cincinnati Bengals,6,174
2003,MoorEd20,https://www.sports-reference.com/cfb/players/eddie-moore-1.html,Eddie Moore,OLB,Tennessee,72,237,4.71,,,,,,Miami Dolphins,2,49
2003,,,Cecil Moore,WR,East Tennessee State,73,210,4.6,38.0,,124.0,7.03,4.23,,999,999
2003,,https://www.sports-reference.com/cfb/players/casey-moore-1.html,Casey Moore,FB,Stanford,74,240,4.65,32.5,22.0,114.0,7.29,4.26,Carolina Panthers,7,247
2003,MoorKi20,https://www.sports-reference.com/cfb/players/kindal-moorehead-1.html,Kindal Moorehead,DE,Alabama,74,285,5.0,32.0,22.0,104.0,7.71,4.57,Carolina Panthers,5,145
2003,,,Carl Morris,WR,Harvard,75,214,4.65,33.5,,116.0,6.93,4.09,,999,999
2003,MrucGe20,,Gene Mruczkowski,C,Purdue,75,297,5.19,,28.0,,,,,999,999
2003,MughOv00,https://www.sports-reference.com/cfb/players/ovie-mughelli-1.html,Ovie Mughelli,FB,Wake Forest,73,255,4.73,31.5,,114.0,7.78,4.32,Baltimore Ravens,4,134
2003,,,Michael Nattiel,OLB,Florida,72,228,4.65,30.0,,106.0,7.49,4.39,,999,999
2003,NeadSp00,https://www.sports-reference.com/cfb/players/spencer-nead-1.html,Spencer Nead,TE,BYU,76,259,4.86,28.5,19.0,102.0,7.37,4.34,New England Patriots,7,234
2003,NelsBr20,,Bruce Nelson,C,Iowa,77,301,5.26,,21.0,,,,Carolina Panthers,2,50
2003,NewmTe20,https://www.sports-reference.com/cfb/players/terence-newman-1.html,Terence Newman,CB,Kansas State,70,189,4.37,41.0,,136.0,6.88,3.83,Dallas Cowboys,1,5
2003,NickDo20,https://www.sports-reference.com/cfb/players/donnie-nickey-1.html,Donnie Nickey,FS,Ohio State,74,220,4.65,33.5,17.0,119.0,7.08,4.16,Tennessee Titans,5,154
2003,,,Lance Nimmo,OT,West Virginia,77,303,5.28,27.0,20.0,90.0,8.21,4.96,Tampa Bay Buccaneers,4,130
2003,OdomJo20,https://www.sports-reference.com/cfb/players/joe-odom-1.html,Joe Odom,OLB,Purdue,73,241,4.6,,26.0,,,,Chicago Bears,6,191
2003,,,Will Ofenheusle,OT,Tennessee,78,308,5.35,26.5,23.0,94.0,8.65,5.03,,999,999
2003,OsgoKa00,https://www.sports-reference.com/cfb/players/kassim-osgood-1.html,Kassim Osgood,WR,San Diego State,77,208,4.68,31.0,,122.0,7.19,4.44,,999,999
2003,PaceCa20,,Calvin Pace,DE,Wake Forest,76,269,4.79,33.0,,115.0,,,Arizona Cardinals,1,18
2003,PageDe20,https://www.sports-reference.com/cfb/players/derek-pagel-1.html,Derek Pagel,FS,Iowa,73,208,4.57,35.5,25.0,115.0,6.87,4.08,New York Jets,5,140
2003,PakuGl00,https://www.sports-reference.com/cfb/players/glenn-pakulak-1.html,Glenn Pakulak,P,Kentucky,74,226,4.96,,,,,,,999,999
2003,PalmCa00,https://www.sports-reference.com/cfb/players/carson-palmer-1.html,Carson Palmer,QB,USC,77,232,4.65,,,,,,Cincinnati Bengals,1,1
2003,PashTo20,,Tony Pashos,OT,Illinois,78,337,5.3,,38.0,,,,Baltimore Ravens,5,173
2003,PeekAn20,https://www.sports-reference.com/cfb/players/antwan-peek-1.html,Antwan Peek,OLB,Cincinnati,75,246,4.65,37.0,21.0,125.0,7.07,4.35,Houston Texans,3,67
2003,PeteKe21,,Kenny Peterson,DE,Ohio State,75,298,4.8,,,,,,Green Bay Packers,3,79
2003,PierTe20,https://www.sports-reference.com/cfb/players/terry-pierce-1.html,Terry Pierce,ILB,Kansas State,73,251,4.78,27.5,28.0,,,,Denver Broncos,2,51
2003,,,Brian Saint Pierre,QB,Boston Col.,75,218,4.82,30.0,,106.0,,,,999,999
2003,PierSh20,https://www.sports-reference.com/cfb/players/shurron-pierson-1.html,Shurron Pierson,DE,South Florida,74,243,4.63,39.0,,128.0,,,Oakland Raiders,4,129
2003,PileWi20,https://www.sports-reference.com/cfb/players/willie-pile-1.html,Willie Pile,FS,Virginia Tech,74,206,4.57,38.0,14.0,125.0,6.77,4.21,Kansas City Chiefs,7,252
2003,,https://www.sports-reference.com/cfb/players/mike-pinkard-1.html,Mike Pinkard,TE,Arizona State,77,259,4.69,35.0,,,,,,999,999
2003,PinnAr00,https://www.sports-reference.com/cfb/players/artose-pinner-1.html,Artose Pinner,RB,Kentucky,70,229,4.68,,,,,,Detroit Lions,4,99
2003,PinnAn00,https://www.sports-reference.com/cfb/players/andrew-pinnock-1.html,Andrew Pinnock,FB,South Carolina,70,265,4.62,,22.0,,,,San Diego Chargers,7,229
2003,PolaTr99,https://www.sports-reference.com/cfb/players/troy-polamalu-1.html,Troy Polamalu,SS,USC,70,206,4.4,,,,,,Pittsburgh Steelers,1,16
2003,,,David Porter,OT,Iowa,78,311,5.32,26.0,,95.0,8.43,4.98,,999,999
2003,,,Tim Provost,OT,San Jose State,77,301,5.23,28.5,21.0,102.0,8.38,4.7,Miami Dolphins,6,209
2003,RagoDa00,https://www.sports-reference.com/cfb/players/dave-ragone-1.html,Dave Ragone,QB,Louisville,76,249,4.99,30.5,,101.0,7.42,4.36,Houston Texans,3,88
2003,ReddCo20,https://www.sports-reference.com/cfb/players/cory-redding-1.html,Cory Redding,DE,Texas,76,279,4.88,,24.0,,,,Detroit Lions,3,66
2003,ReidGa00,https://www.sports-reference.com/cfb/players/gabriel-reid-1.html,Gabe Reid,TE,BYU,75,255,4.82,37.0,23.0,119.0,7.49,4.32,,999,999
2003,RobeTe20,https://www.sports-reference.com/cfb/players/terrell-roberts-1.html,Terrell Roberts,CB,Oregon State,69,203,4.63,34.0,18.0,117.0,7.12,4.26,,999,999
2003,RobeDe20,,Dewayne Robertson,DT,Kentucky,73,317,5.15,,,,,,New York Jets,1,4
2003,RobiTe20,https://www.sports-reference.com/cfb/players/terrence-robinson-2.html,Terrence Robinson,ILB,Oklahoma State,72,240,4.95,33.5,19.0,116.0,7.62,4.36,,999,999
2003,RogeCh01,https://www.sports-reference.com/cfb/players/charles-rogers-1.html,Charles Rogers,WR,Michigan State,74,202,4.4,,,,,,Detroit Lions,1,2
2003,RombBr20,https://www.sports-reference.com/cfb/players/brett-romberg-1.html,Brett Romberg,C,Miami (FL),74,295,5.2,27.5,27.0,99.0,8.16,4.65,,999,999
2003,RomoTo00,,Tony Romo,QB,East. Illinois,74,230,5.01,30.0,,105.0,7.11,4.2,,999,999
2003,,,Dustin Rykert,OT,BYU,78,327,5.42,26.5,21.0,92.0,8.2,4.87,Oakland Raiders,6,204
2003,SamuAs20,https://www.sports-reference.com/cfb/players/asante-samuel-1.html,Asante Samuel,CB,Central Florida,71,185,4.49,35.5,9.0,120.0,6.95,4.14,New England Patriots,4,120
2003,,https://www.sports-reference.com/cfb/players/antwoine-sanders-1.html,Antwoine Sanders,FS,Utah,74,202,4.54,37.5,14.0,128.0,7.44,4.45,Baltimore Ravens,7,258
2003,,https://www.sports-reference.com/cfb/players/watts-sanderson-1.html,Watts Sanderson,OT,South Carolina,77,303,5.37,28.5,24.0,100.0,8.48,4.94,,999,999
2003,,,Justin Sands,OG,Kansas,79,324,5.05,32.0,31.0,105.0,,,,999,999
2003,SapeLa20,,Lauvale Sape,DT,Utah,74,297,5.21,31.5,,111.0,7.73,4.72,Buffalo Bills,6,187
2003,SappCe00,https://www.sports-reference.com/cfb/players/cecil-sapp-1.html,Cecil Sapp,RB,Colorado State,71,229,4.55,,,,,,,999,999
2003,SappGe20,https://www.sports-reference.com/cfb/players/gerome-sapp-1.html,Gerome Sapp,SS,Notre Dame,72,216,4.64,36.5,,112.0,7.13,4.3,Baltimore Ravens,6,182
2003,,https://www.sports-reference.com/cfb/players/antwone-savage-1.html,Antwone Savage,WR,Oklahoma,71,192,4.47,32.0,,118.0,7.37,4.37,,999,999
2003,,,Greg Schindler,OG,Stanford,77,307,5.09,30.5,18.0,94.0,8.56,5.13,,999,999
2003,ScifMi20,,Mike Scifres,P,West. Illinois,74,236,4.91,,,,,,San Diego Chargers,5,149
2003,SciuSt20,https://www.sports-reference.com/cfb/players/steve-sciullo-1.html,Steve Sciullo,OT,Marshall,77,330,5.48,28.0,23.0,98.0,7.85,4.72,Indianapolis Colts,4,122
2003,ScotBr20,https://www.sports-reference.com/cfb/players/bryan-scott-1.html,Bryan Scott,SS,Penn State,73,219,4.6,,13.0,,,,Atlanta Falcons,2,55
2003,ScotIa20,https://www.sports-reference.com/cfb/players/ian-scott-1.html,Ian Scott,DT,Florida,74,312,5.16,28.5,28.0,99.0,8.12,5.0,Chicago Bears,4,116
2003,SeidMi00,https://www.sports-reference.com/cfb/players/mike-seidman-1.html,Mike Seidman,TE,UCLA,76,261,4.8,,20.0,,,,Carolina Panthers,3,76
2003,,,Chad Setterstrom,OG,New Mexico,75,309,5.44,28.5,16.0,99.0,7.93,4.66,,999,999
2003,ShanSc20,https://www.sports-reference.com/cfb/players/scott-shanle-1.html,Scott Shanle,OLB,Nebraska,74,245,4.72,31.0,20.0,111.0,7.27,4.32,St. Louis Rams,7,251
2003,ShiaVi00,,Visanthe Shiancoe,TE,South Florida,76,251,4.65,39.5,28.0,120.0,7.09,4.31,New York Giants,3,91
